,subject_id,session_id,label,duration,rms,std_mag,romberg_ratio_rms,romberg_ratio_std
0,1,0,open,58251602400,0.3561230326419023,0.3346784623632295,1.032978167284846,0.9523196198872909
1,1,0,closed,45065531600,0.3678673175863536,0.3187208660622137,1.032978167284846,0.9523196198872909
2,2,0,open,42344970200,0.28147602316259274,0.2473563006275714,0.9254641255381894,0.9159525664200966
3,2,0,closed,42567076100,0.26049596163613603,0.226566638380005,0.9254641255381894,0.9159525664200966
4,3,0,open,42296806700,0.24689767747094224,0.21650018046354377,1.0590949369875169,1.0359454538581347
5,3,0,closed,42236909800,0.2614880801634518,0.2242823777106739,1.0590949369875169,1.0359454538581347
6,4,0,open,31542647000,0.7478434910420637,0.6298539933374847,0.4927568761937897,0.4831638444265108
7,4,0,closed,33904072200,0.3685050225277457,0.30432267684832903,0.4927568761937897,0.4831638444265108
8,0,0,open,45062456300,0.2961342045160068,0.23830824180630303,1.3583204929084531,1.5632870944075623
9,0,0,closed,44822232500,0.402245158645235,0.3725441989067502,1.3583204929084531,1.5632870944075623
10,5,0,open,43570904300,0.7347533816851849,0.7044483517221793,1.6532097559329015,1.6667445408983377
11,5,0,closed,46333725300,1.2147014588066385,1.1741354445777745,1.6532097559329015,1.6667445408983377
12,5,1,open,46249825000,1.2588357779000328,1.2069287553462729,1.1602494350238408,1.1653681420992161
13,5,1,closed,45672069700,1.4605635000963102,1.4065163212640055,1.1602494350238408,1.1653681420992161
14,6,0,open,42912595200,0.8595151340639366,0.8066295664890928,0.9026139831660069,0.8630839581893065
15,6,0,closed,42369141800,0.7758103787489143,0.6961890390379306,0.9026139831660069,0.8630839581893065
16,6,1,open,43256495700,0.8577390439141227,0.805584512413461,0.6588521324390524,0.6210384651376513
17,6,1,closed,42407061800,0.5651231981590538,0.5002989691279189,0.6588521324390524,0.6210384651376513
18,6,2,open,25114431000,0.6402248187083871,0.5797714365849469,0.6334253638714289,0.6139778427774508
19,6,2,closed,25113564700,0.40553463874987966,0.35596681593840934,0.6334253638714289,0.6139778427774508
20,6,3,open,25113650500,0.12377388138209491,0.05114513756899894,1.3103535703129374,1.6234387317549432
21,6,3,closed,25113468400,0.16218754738051808,0.08303099727044774,1.3103535703129374,1.6234387317549432
22,6,4,open,25113142000,0.12763534552359002,0.05532850572407515,1.1770122998233543,1.2369222271277518
23,6,4,closed,25113484700,0.15022837157346916,0.06843705852387359,1.1770122998233543,1.2369222271277518
24,6,5,open,25113076300,0.12462448313545554,0.05118042896765502,1.2580170745991648,1.4407113420334166
25,6,5,closed,25113514200,0.15677972769749873,0.07373622450383621,1.2580170745991648,1.4407113420334166
26,6,6,open,25113005000,0.14317506379060604,0.06858006199271828,0.8950721424694554,0.8356858626254685
27,6,6,closed,25113634800,0.1281520110952587,0.05731138826529288,0.8950721424694554,0.8356858626254685
28,6,7,open,25113138900,0.13091761422103504,0.05821493108127786,1.3957817859402228,1.576879718480949
29,6,7,closed,25113942500,0.1827324213884694,0.09179794413483328,1.3957817859402228,1.576879718480949
30,6,8,open,25113151700,0.13349756501015417,0.05841079704137552,1.462637797239647,1.5123690192809967
31,6,8,closed,25114095700,0.19525858442330846,0.08833867983688644,1.462637797239647,1.5123690192809967
32,6,9,open,25113153000,0.1396141377589133,0.06678354138921641,1.4337585836798712,1.3810379492100282
33,6,9,closed,25114054700,0.20017296841490595,0.09223060504114647,1.4337585836798712,1.3810379492100282
34,6,10,open,25113242100,0.1407801704589514,0.06344845893075754,1.4117060217166146,1.530427372376124
35,6,10,closed,25114063300,0.19874021437519312,0.09710325828271367,1.4117060217166146,1.530427372376124
36,6,11,open,25113316100,0.1683583080938605,0.08194355222500174,1.1741297903612324,1.1333342134964395
37,6,11,closed,25114152600,0.1976745049878162,0.09286943131202675,1.1741297903612324,1.1333342134964395
38,6,12,open,25113283800,0.13627512770337144,0.06167762814883439,1.5862238120429235,1.6583625396703439
39,6,12,closed,25114197800,0.21616285255227805,0.10228386805774409,1.5862238120429235,1.6583625396703439
40,6,13,open,24610803200,0.12952720215626043,0.0573617184066703,1.6631339859651002,1.7529564624890874
41,6,13,closed,24611768300,0.21542109201304874,0.10055259498045194,1.6631339859651002,1.7529564624890874
42,7,0,open,43338765300,1.005353847810025,0.9750775263860608,0.6085598906836419,0.5945320859416988
43,7,0,closed,42617860000,0.6118180277216476,0.5797148757171766,0.6085598906836419,0.5945320859416988
44,8,0,open,30286848700,0.627845037391931,0.5791883115078094,0.9938282911084506,0.9794907817371348
45,8,0,closed,30285803800,0.623970160592144,0.5673096120117953,0.9938282911084506,0.9794907817371348
46,8,1,open,30782304000,0.059600107283167336,0.028645524281361488,3.131682129273417,5.837916733983759
47,8,1,closed,30782186200,0.18664859088147356,0.16723018555589833,3.131682129273417,5.837916733983759
48,8,2,open,30781370800,0.05996767238877137,0.029631215108243517,1.0574290104259436,1.0366467258486383
49,8,2,closed,30781817300,0.06341155647160569,0.030717102124877348,1.0574290104259436,1.0366467258486383
50,8,3,open,30781111000,0.05652268024195082,0.027817432831434445,1.2946105201747689,1.3676963756362999
51,8,3,closed,30781658000,0.07317485646970408,0.0380458020630591,1.2946105201747689,1.3676963756362999
52,8,4,open,30781003400,0.05782278725152168,0.0275326282844851,1.383293008466844,1.7608940046935238
53,8,4,closed,30781611000,0.0799858573350957,0.048482040079605146,1.383293008466844,1.7608940046935238
54,8,5,open,30780901500,0.0592490990002338,0.02840641502582796,1.3193770996273948,1.5957391214128283
55,8,5,closed,30781666300,0.07817190439446485,0.04532922775580287,1.3193770996273948,1.5957391214128283
56,8,6,open,30780854500,0.05717976078408504,0.02584131498618355,1.2217726578881938,1.4465148793973646
57,8,6,closed,30781750000,0.0698606683105827,0.037379846630708605,1.2217726578881938,1.4465148793973646
58,8,7,open,30780922100,0.0734536703571354,0.038652326928104115,1.4141607236545397,1.824741384387871
59,8,7,closed,30781814800,0.10387529562732861,0.07053050054860129,1.4141607236545397,1.824741384387871
60,8,8,open,30781026600,0.08721963562805084,0.0470622465660652,0.7579323911542132,0.7169563675447416
61,8,8,closed,30781843500,0.06610658698716777,0.033741577346501093,0.7579323911542132,0.7169563675447416
62,8,9,open,30284513600,0.05956532189582322,0.028359462462038083,3.667277215019939,7.028455139491458
63,8,9,closed,30285263100,0.21844254779388078,0.19932320969452663,3.667277215019939,7.028455139491458
64,10,0,open,30540943400,0.13285526473240838,0.07276315666341499,1.6047483301025924,2.2713927368713906
65,10,0,closed,43906439200,0.2131992642246702,0.16527370555711593,1.6047483301025924,2.2713927368713906
66,11,0,open,32520332600,0.02720052329468343,0.014437910151661609,0.6277081219311526,0.4915772623060605
67,11,0,closed,38524039900,0.017073989392850302,0.007097348345774693,0.6277081219311526,0.4915772623060605
68,12,0,open,30217769200,0.47462554900262716,0.33938279033074165,0.39341418056763366,0.43942832945271304
69,12,0,closed,24988070600,0.1867244214373318,0.14913441260003818,0.39341418056763366,0.43942832945271304
70,13,0,open,29635552000,0.19025511555825722,0.12462847516578346,1.0706310696143204,1.1929443692674393
71,13,0,closed,33978683800,0.20369303786973306,0.14867483769940826,1.0706310696143204,1.1929443692674393
72,14,0,open,31222775700,0.11473986730017098,0.07319910528498255,1.0529527275313244,1.1855231356670852
73,14,0,closed,32415546000,0.12081565623029725,0.08677923282547763,1.0529527275313244,1.1855231356670852
74,15,0,open,52226729500,1.1766007581573663,1.1122612672404224,1.2780528341903388,1.2132871496923863
75,15,0,closed,51720284300,1.5037579336735234,1.3494923026433736,1.2780528341903388,1.2132871496923863
76,16,0,open,42363286300,0.9571378483182967,0.8510649043829349,1.010892078244439,1.056994166416524
77,16,0,closed,41360662200,0.9675630686528937,0.8995706391745991,1.010892078244439,1.056994166416524
78,17,0,open,38782854600,0.9223124034705366,0.7968027708245211,1.3692616636663006,1.4024902388250469
79,17,0,closed,37124212300,1.2628870159961312,1.1175081083501417,1.3692616636663006,1.4024902388250469
80,18,0,open,44979453400,0.6686985035193069,0.612455967821809,1.1469163918262502,1.1729198416156272
81,18,0,closed,45476695100,0.7669412748759765,0.718361756774102,1.1469163918262502,1.1729198416156272
82,19,0,open,43360369100,0.9478017764049959,0.8838372486997177,0.7977251750053305,0.7905507634229618
83,19,0,closed,39993668900,0.7560853379530384,0.698718211701212,0.7977251750053305,0.7905507634229618
84,20,0,open,51610952700,0.793436313899194,0.6624357794399007,1.2027152387990734,1.2915607521964756
85,20,0,closed,43488450600,0.9542779457431256,0.8555760535752568,1.2027152387990734,1.2915607521964756
86,21,1,open,39932663100,0.6290870171715673,0.6104159276060976,0.7371696527918028,0.636048928643419
87,21,1,closed,39230832400,0.4637438580241952,0.3882543967807372,0.7371696527918028,0.636048928643419
88,21,2,open,40092799200,0.23966507863465095,0.21108512555579267,1.647354412758064,1.5830464151944688
89,21,2,closed,39570796300,0.39481332487280063,0.33415755131197195,1.647354412758064,1.5830464151944688
90,21,3,open,39852337600,0.41232810396421904,0.38486953324327355,1.1197986485848972,0.9914371607365499
91,21,3,closed,39932454600,0.4617244535927055,0.3815739572927123,1.1197986485848972,0.9914371607365499
92,21,4,open,40987475200,0.38540656869944917,0.34576047088351014,1.4281526558443793,1.3890431541381643
93,21,4,closed,39993072200,0.5504194146679876,0.4802762150523278,1.4281526558443793,1.3890431541381643
94,21,5,open,39621478500,0.5476480759880336,0.49957064520982186,0.8271763513843582,0.8207378969461816
95,21,5,closed,40605562600,0.45300153733844534,0.4100165607255562,0.8271763513843582,0.8207378969461816
96,21,6,open,40003482800,0.6466042030078167,0.6168703040681154,0.796018709129578,0.7753925401943306
97,21,6,closed,39592260400,0.5147090429960418,0.47831663204182506,0.796018709129578,0.7753925401943306
98,21,7,open,39722884100,0.33510758109269595,0.3087873440253573,0.6769064692558776,0.4787822200443089
99,21,7,closed,40014143000,0.2268364895383345,0.14784189009404633,0.6769064692558776,0.4787822200443089
100,21,8,open,40225941500,0.3439418637081037,0.3187199775002802,1.0438594303667204,0.9866751270512681
101,21,8,closed,39974903200,0.3590269579296093,0.3144730742938663,1.0438594303667204,0.9866751270512681
102,21,0,open,25085331500,0.2330659194552305,0.1868103738092121,1.6276812698801761,1.7386730024375234
103,21,0,closed,25088700700,0.37935703174468044,0.3248021535173389,1.6276812698801761,1.7386730024375234
104,21,9,open,25085398200,0.09664189206733227,0.055916973578952034,1.4469395557854416,1.164476379687822
105,21,9,closed,25088534100,0.13983497637817036,0.06511399495631766,1.4469395557854416,1.164476379687822
106,21,10,open,25085579300,0.08958666771454825,0.04677551831567272,1.5929645608040248,1.3885665255676731
107,21,10,closed,25088522300,0.14270838678980147,0.06495091894922073,1.5929645608040248,1.3885665255676731
108,21,11,open,25085862700,0.11314382878519207,0.06360135334174401,1.2047526295752509,0.9668439204302035
109,21,11,closed,25088912600,0.1363103252491721,0.0614925818095984,1.2047526295752509,0.9668439204302035
110,21,12,open,25086282000,0.08295469851763405,0.04252148710868549,1.7016372570712843,1.4380989056298006
111,21,12,closed,25088793700,0.14115880564672215,0.061150104076752275,1.7016372570712843,1.4380989056298006
112,21,13,open,25086888200,0.08891348019936049,0.04376667808393675,1.6552323669499667,1.4898602249153134
113,21,13,closed,25088632600,0.14717247028414646,0.06520623285393012,1.6552323669499667,1.4898602249153134
114,21,14,open,25086926000,0.0967245951602378,0.053905493063536085,1.4724414532365846,1.2693862292920324
115,21,14,closed,25088584000,0.14242130346146087,0.06842689057804988,1.4724414532365846,1.2693862292920324
116,21,15,open,25087230800,0.08927723603518598,0.04614766985192313,1.6458082141176782,1.434254195263135
117,21,15,closed,25088597000,0.14693320840043186,0.06618748908673884,1.6458082141176782,1.434254195263135
118,21,16,open,25087711200,0.09406930854510973,0.04833567885986272,1.7443580442354527,1.6807410550133604
119,21,16,closed,25088642600,0.16409055507632897,0.08123975988171266,1.7443580442354527,1.6807410550133604
120,21,17,open,25088026900,0.09499855231648419,0.04981552972890907,1.6322707969509167,1.3842873417232404
121,21,17,closed,25088704000,0.155063362698811,0.06895900722496659,1.6322707969509167,1.3842873417232404
122,21,18,open,25088025600,0.09373140608117547,0.0473432671716494,1.7660552806688379,1.74119872192307
123,21,18,closed,25088786900,0.16553484467417517,0.08243403629093837,1.7660552806688379,1.74119872192307
124,21,19,open,25087942400,0.08728718311137477,0.04475611072345529,1.6830878934395441,1.5452993149996899
125,21,19,closed,25088919800,0.14691200114719552,0.06916158724300574,1.6830878934395441,1.5452993149996899
126,21,20,open,25087898400,0.09116835636595498,0.04810237229188305,1.6043254658692494,1.4723879094048657
127,21,20,closed,25089090200,0.14626371579934447,0.07082535137626023,1.6043254658692494,1.4723879094048657
128,21,21,open,24585953500,0.08777544774976984,0.04604266726149214,1.6093520046250698,1.340772011993101
129,21,21,closed,24587150600,0.14126159279295517,0.0617327196217197,1.6093520046250698,1.340772011993101
130,21,22,open,25086958200,0.09360842477352675,0.04828815159492805,1.6131474241994195,1.3273271534361801
131,21,22,closed,25088583500,0.1510041893067798,0.06409417480119059,1.6131474241994195,1.3273271534361801
132,9,0,open,34484737800,0.1833128529551867,0.1291163760376458,1.4571921757473074,1.6610927902351582
133,9,0,closed,34594769200,0.26712205504021475,0.214474281337425,1.4571921757473074,1.6610927902351582
